# File: EPA_ODSS_Solvents.csv
# Title: HFC emissions from Solvents
# Description: Sector ODS Substitutes (Industry)
# Units: MTCO2eq
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region
Afghanistan,0,3.90798E-06,1.27144E-05,2.13762E-05,3.38062E-05,4.16782E-05,5.11484E-05,6.21614E-05,7.47935E-05,Non-OECD Asia,
Albania,0,7.03292E-06,1.79425E-05,2.93442E-05,4.22682E-05,5.1704E-05,6.3771E-05,7.86536E-05,9.66321E-05,,Non-OECD Europe & Eurasia
Algeria,0,0.000337225,0.00085368,0.001214987,0.001765656,0.002162917,0.002645987,0.003203789,0.003810434,,Africa
Angola,0,8.4192E-07,3.55678E-06,6.5145E-06,1.10526E-05,1.35394E-05,1.65633E-05,2.0055E-05,2.38524E-05,Africa,
Antigua and Barbuda,0,4.04565E-05,0.000164678,0.000282121,0.000483015,0.000566566,0.000667951,0.000785071,0.000918679,Central and South America,
Argentina,0,0.011016192,0.022450603,0.025675365,0.033012682,0.038723139,0.045652523,0.053657296,0.062789003,,Central and South America
Armenia,0,0.00012628,0.000494326,0.000983664,0.001589099,0.001943843,0.00239751,0.002957032,0.003632944,,Non-OECD Europe & Eurasia
Australia,0,0.022459924,0.048671282,0.05645072,0.064606088,0.073474925,0.082372551,0.092334851,0.103099613,,OECD
Austria,0,0.006172182,0.012854161,0.013698636,0.014549204,0.015316522,0.016181004,0.01697687,0.017698929,,OECD
Azerbaijan,0,2.63974E-05,0.000101483,0.000200714,0.00032326,0.000395423,0.000487709,0.000601529,0.000739025,,Non-OECD Europe & Eurasia
Bahamas,0,1.0032E-05,2.14261E-05,2.5623E-05,3.43806E-05,4.03277E-05,4.75442E-05,5.58807E-05,6.53908E-05,Central and South America,
Bahrain,0,0.00028525,0.000614337,0.000755232,0.000918105,0.001110396,0.001340533,0.001610948,0.001924129,Middle East,
Bangladesh,0,7.25273E-06,1.54044E-05,1.9375E-05,2.4623E-05,3.03566E-05,3.72543E-05,4.52757E-05,5.44764E-05,,Non-OECD Asia
Barbados,0,5.61969E-06,1.14374E-05,1.30629E-05,1.67736E-05,1.9675E-05,2.31958E-05,2.7263E-05,3.19027E-05,Central and South America,
Belarus,0,0.000201447,0.000568382,0.000984978,0.001473248,0.00180213,0.002222724,0.002741455,0.003368091,,Non-OECD Europe & Eurasia
Belgium,0,0.012712556,0.026475117,0.028214442,0.029966317,0.031546726,0.033327259,0.034966468,0.036453658,,OECD
Belize,0,4.94116E-07,2.01129E-06,3.44569E-06,5.89931E-06,6.91976E-06,8.15803E-06,9.58847E-06,1.12203E-05,Central and South America,
Benin,0,1.56245E-06,3.30037E-06,4.02991E-06,5.1279E-06,6.28164E-06,7.6846E-06,9.30459E-06,1.10664E-05,Africa,
Bhutan,0,9.86908E-10,4.12817E-09,7.67106E-09,1.28056E-08,1.57875E-08,1.93747E-08,2.35464E-08,2.83314E-08,Non-OECD Asia,
Bolivia,0,4.08705E-06,8.31815E-06,9.50028E-06,1.21989E-05,1.43091E-05,1.68697E-05,1.98276E-05,2.3202E-05,,Central and South America
Bosnia and Herzegovina,0,9.46888E-05,0.000238467,0.000329309,0.000452598,0.000533272,0.000621247,0.000715519,0.000818147,Non-OECD Europe & Eurasia,
Botswana,0,4.35852E-08,1.8413E-07,3.37248E-07,5.72179E-07,7.00916E-07,8.5746E-07,1.03822E-06,1.23481E-06,Africa,
Brazil,0,0.041976063,0.083767876,0.094479558,0.116973288,0.138709465,0.163089356,0.191752657,0.224576527,,Central and South America
Brunei,0,6.99982E-06,1.59609E-05,2.14091E-05,2.88532E-05,3.55718E-05,4.36545E-05,5.3054E-05,6.38353E-05,Non-OECD Asia,
Bulgaria,0,0.000818873,0.002189552,0.003150268,0.004461004,0.005256166,0.00612328,0.007052467,0.008064022,,Non-OECD Europe & Eurasia
Burkina Faso,0,0,0,0,0,0,0,0,0,Africa,
Burundi,0,1.8552E-06,4.53711E-06,6.29508E-06,8.97104E-06,1.09895E-05,1.34439E-05,1.6278E-05,1.93602E-05,Africa,
Cambodia,0,1.15433E-05,2.60868E-05,3.47255E-05,4.64922E-05,5.73182E-05,7.03422E-05,8.54879E-05,0.00010286,,Non-OECD Asia
Cameroon,0,0.000353113,0.000745884,0.000910759,0.001158905,0.001419651,0.001736719,0.002102837,0.002501014,Africa,
Canada,0,0.038242991,0.084615857,0.094513256,0.103867469,0.119661174,0.132438799,0.146579577,0.161599082,,OECD
Cape Verde,0,1.52548E-08,6.44456E-08,1.18037E-07,2.00263E-07,2.45321E-07,3.00111E-07,3.63377E-07,4.32184E-07,Africa,
Central African Republic,0,1.87416E-07,7.91761E-07,1.45016E-06,2.46037E-06,3.01394E-06,3.68708E-06,4.46435E-06,5.30969E-06,Africa,
Chad,0,4.59149E-07,1.33966E-06,2.08732E-06,3.2306E-06,3.95746E-06,4.84133E-06,5.86193E-06,6.9719E-06,Africa,
Chile,0,0.000448742,0.000929625,0.001080385,0.001411224,0.001655334,0.001951551,0.002293738,0.0026841,,OECD
China,0,0.097573271,0.270704996,0.427850868,0.716106507,1.023102126,1.419430494,1.9692712,2.721473592,,Non-OECD Asia
Colombia,0,0.000654592,0.001350936,0.00156426,0.002036005,0.002388188,0.002815547,0.003309228,0.003872412,,Central and South America
Comoros,0,5.08493E-09,2.14819E-08,3.93456E-08,6.67543E-08,8.17735E-08,1.00037E-07,1.21126E-07,1.44061E-07,Africa,
Congo (Brazzaville),0,2.70422E-05,5.72366E-05,7.0029E-05,8.9288E-05,0.000109377,0.000133806,0.000162013,0.000192691,Africa,
Cook Islands,0,2.26989E-08,9.49479E-08,1.76434E-07,2.94529E-07,3.63112E-07,4.45619E-07,5.41567E-07,6.51621E-07,Non-OECD Asia,
