# File: EPA_ODSS_RefAC.csv
# Title: HFC emissions from Refrigeration and Air Conditioning
# Description: Sector ODS Substitutes (Industry/Transport)
# Units: MTCO2eq
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region
Afghanistan,0,0.008399255,0.047812838,0.119794519,0.196323288,0.295616738,0.448009826,0.793877937,1.063740846,Non-OECD Asia,
Albania,0,0.000144067,0.000767477,0.002059175,0.003265783,0.007410045,0.018963593,0.050579726,0.087118284,,Non-OECD Europe & Eurasia
Algeria,0,0.061600208,0.354153866,0.874600955,1.456744719,2.129543701,3.066752288,5.097331294,6.41784533,,Africa
Angola,0,0.003256958,0.018725005,0.046242351,0.077021756,0.120411435,0.197475407,0.381431769,0.539730975,Africa,
Antigua and Barbuda,0,0.014665669,0.081240324,0.187658043,0.315414862,0.443942331,0.623335396,1.021193875,1.282055066,Central and South America,
Argentina,0,0.079153568,0.438470399,1.012828268,1.702357563,2.416444813,3.453110297,5.784806383,7.400833951,,Central and South America
Armenia,0,0.008524265,0.04541062,0.121838766,0.193232225,0.281778697,0.408212011,0.689099009,0.89386816,,Non-OECD Europe & Eurasia
Australia,0,0.860209147,2.487616561,3.728261007,4.104255501,5.549822694,7.237256042,9.829972235,11.10296094,,OECD
Austria,0,0.188977972,0.525207688,0.723253955,0.738885001,0.924861664,1.136510765,1.444843919,1.523720909,,OECD
Azerbaijan,0,0.003346578,0.013490269,0.032315609,0.048175179,0.070038522,0.100804557,0.168677897,0.217076081,,Non-OECD Europe & Eurasia
Bahamas,0,0.001917018,0.010619304,0.024529664,0.041229358,0.05824561,0.082419086,0.136375761,0.172675984,Central and South America,
Bahrain,0,0.003704673,0.021716247,0.053993789,0.08591814,0.146370163,0.275978744,0.604354214,0.931553152,Middle East,
Bangladesh,0,0.004859019,0.027660009,0.069301837,0.113574181,0.173870585,0.272118098,0.500415968,0.689925358,,Non-OECD Asia
Barbados,0,0.001159682,0.006424046,0.014838985,0.024941305,0.037842067,0.061212853,0.117416405,0.165971991,Central and South America,
Belarus,0,0.009493982,0.041281478,0.10244709,0.155885603,0.226631168,0.326184133,0.54580919,0.70241639,,Non-OECD Europe & Eurasia
Belgium,0,0.285751845,0.794161692,1.093625621,1.11726118,1.398474775,1.718507423,2.184735136,2.304004304,,OECD
Belize,0,0.000804358,0.004455733,0.010292352,0.017299343,0.024308938,0.0340149,0.055477469,0.069380093,Central and South America,
Benin,0,0.001492929,0.008583192,0.021196629,0.035305332,0.058020908,0.103293338,0.215311038,0.319865708,Africa,
Bhutan,0,3.81784E-06,2.17331E-05,5.44521E-05,8.92379E-05,0.000379243,0.00131382,0.003891057,0.006878184,Non-OECD Asia,
Bolivia,0,0.000930072,0.005152125,0.011900958,0.020003082,0.02865411,0.041708714,0.071459796,0.09310452,,Central and South America
Bosnia and Herzegovina,0,0.001240748,0.007122269,0.017110586,0.027006115,0.03891138,0.056115908,0.094510793,0.120623105,Non-OECD Europe & Eurasia,
Botswana,0,0.000168609,0.00096937,0.002393909,0.003987321,0.006356817,0.010780142,0.021511131,0.031101304,Africa,
Brazil,0,0.27904709,1.515675491,3.457421886,5.603122441,8.21263345,12.20640188,21.50267817,28.64296733,,Central and South America
Brunei,0,0.00244342,0.013909189,0.034849315,0.057112229,0.090145049,0.149133528,0.29073831,0.41776005,Non-OECD Asia,
Bulgaria,0,0.030665147,0.130503198,0.277066025,0.408531468,0.572091403,0.777721909,1.215244599,1.455544085,,Non-OECD Europe & Eurasia
Burkina Faso,0,0.000935511,0.005378469,0.013282403,0.022123313,0.039564427,0.079219704,0.180835356,0.282650491,Africa,
Burundi,0,0.001132488,0.006510938,0.016079092,0.026781508,0.04083037,0.063972319,0.117762667,0.161052932,Africa,
Cambodia,0,0.003596408,0.020472588,0.051293835,0.084062062,0.128888177,0.202304669,0.373233063,0.515810869,,Non-OECD Asia
Cameroon,0,0.000843517,0.004849575,0.011976271,0.019947805,0.033455191,0.061402677,0.131286883,0.197977546,Africa,
Canada,0,2.169955787,6.407161606,9.247680536,9.775607572,13.39049043,17.23891484,23.11869788,25.7824352,,OECD
Cape Verde,0,5.9013E-05,0.00033928,0.000837868,0.001395562,0.002215693,0.003731501,0.007397268,0.010649771,Africa,
Central African Republic,0,0.000725017,0.004168293,0.010293811,0.017145481,0.026433364,0.042282879,0.079598346,0.110638427,Africa,
Chad,0,0.000677245,0.003893638,0.009615536,0.01601574,0.023501484,0.034118066,0.057313313,0.072837072,Africa,
Chile,0,0.019628641,0.108732663,0.25116294,0.422153631,0.621925409,0.955136911,1.738450143,2.370691442,,OECD
China,0,0.906770137,6.74028529,21.2143109,45.7735368,82.66588384,151.1593656,328.7807167,534.1297459,,Non-OECD Asia
Colombia,0,0.049275106,0.272958957,0.630511313,1.059760806,1.505436951,2.154608306,3.616440525,4.634075782,,Central and South America
Comoros,0,1.9671E-05,0.000113093,0.000279289,0.000465187,0.000861142,0.001797811,0.004220793,0.006692397,Africa,
Congo (Brazzaville),0,0.000210761,0.001211713,0.002992387,0.004984152,0.007991988,0.013682919,0.027547053,0.040055058,Africa,
Cook Islands,0,8.78104E-05,0.000499861,0.001252397,0.002052471,0.003255895,0.005433417,0.010683497,0.015439096,Non-OECD Asia,
Costa Rica,0,0.013200968,0.073126628,0.168916114,0.283913506,0.403289789,0.577131631,0.968563812,1.240968685,Central and South America,
Côte d'Ivoire,0,0.005274642,0.030325138,0.074889468,0.1247367,0.193925591,0.314927351,0.602255795,0.84638934,Africa,
Croatia,0,0.015181038,0.08714375,0.209354734,0.330430408,0.462877903,0.629712861,0.984945274,1.180766505,,Non-OECD Europe & Eurasia
Cuba,0,0.035376722,0.195968998,0.452671243,0.760847953,1.072022243,1.508577056,2.478587972,3.119456948,Central and South America,
Cyprus,0,0.009310342,0.031740864,0.058874405,0.079207395,0.110918921,0.150787224,0.23561553,0.282205568,Non-OECD Europe & Eurasia,
Czech Republic,0,0.03448302,0.188414685,0.445018441,0.696363466,0.975160013,1.325668071,2.071448606,2.481051772,,OECD
Congo (Kinshasa),0,0.000230432,0.001324806,0.003271676,0.005449339,0.00885313,0.01548073,0.031767846,0.046747455,,Africa
Denmark,0,0.188217159,0.523093237,0.720342182,0.735910298,0.921138232,1.131935247,1.439027072,1.517586508,,OECD
Djibouti,0,0.000626662,0.003602827,0.008897364,0.014819544,0.02415019,0.042434448,0.087452486,0.129027255,Africa,
Dominica,0,6.03893E-05,0.000334526,0.000772726,0.001298795,0.002002613,0.003327073,0.00654326,0.009398444,Central and South America,
Dominican Republic,0,0.010171944,0.056347383,0.130157526,0.218768231,0.323221016,0.499008672,0.913317013,1.250415673,Central and South America,
Ecuador,0,0.011705184,0.064840748,0.149776455,0.251743647,0.363432983,0.537170482,0.937029869,1.238142846,,Central and South America
Egypt,0,0.053659908,0.308503244,0.761864426,1.268969548,1.887967304,2.820237622,4.911663433,6.434610726,,Africa
El Salvador,0,0.016252477,0.090030431,0.207962421,0.349542377,0.495742666,0.707183199,1.182131372,1.509641343,Central and South America,
Equatorial Guinea,0,0.000503016,0.002891955,0.00714183,0.011895508,0.017870495,0.027216511,0.048511174,0.064738981,Africa,
Eritrea,0,0.000101165,0.000581622,0.001436346,0.002392393,0.004770199,0.010789107,0.026595964,0.043172076,Africa,
Estonia,0,0.001028188,0.004547879,0.011370868,0.017374611,0.025259731,0.03635565,0.060834498,0.078289537,,Non-OECD Europe & Eurasia
Ethiopia,0,0.001164976,0.006697716,0.016540351,0.027549786,0.042868255,0.069723936,0.133548487,0.187889374,,Africa
Fiji,0,0.001530955,0.008714976,0.021835274,0.035784381,0.055166862,0.087481242,0.163213066,0.227421644,Non-OECD Asia,
Finland,0,0.082054368,0.228045547,0.314037375,0.320824386,0.401575584,0.493473772,0.627352244,0.661600688,,OECD
France,0,1.742794673,4.843575949,6.670000345,6.814153138,8.52926911,10.4811417,13.32465501,14.05207523,,OECD
Gabon,0,0.000351268,0.002019522,0.004987311,0.008306919,0.014668338,0.028898614,0.065217157,0.101325639,Africa,
Gambia,0,0.00018828,0.001082464,0.002673199,0.004452509,0.006850225,0.010916022,0.020466814,0.028366281,Africa,
Georgia,0,0.016361497,0.087161266,0.233857657,0.370890454,0.546878674,0.811007461,1.411353112,1.879742479,,Non-OECD Europe & Eurasia
Germany,0,2.39113062,6.645431583,9.151302966,9.349081949,11.70223713,14.38022462,18.28155152,19.27957887,,OECD
Ghana,0,0.003445505,0.019809004,0.048919341,0.081480578,0.124696713,0.19677103,0.365064371,0.502132166,Africa,
Greece,0,0.120861367,0.335897981,0.462559,0.472555877,0.591497749,0.726858497,0.92405379,0.97449978,,OECD
Grenada,0,0.000143973,0.000797538,0.001842242,0.003096433,0.004892628,0.008446973,0.0171833,0.025196533,Central and South America,
Guatemala,0,0.016562606,0.091748388,0.211930752,0.356212331,0.496786696,0.684024058,1.091969375,1.339871533,Central and South America,
Guinea,0,0.000764359,0.004394479,0.01085239,0.018075856,0.028155649,0.045878501,0.088039931,0.124023221,Africa,
Guinea-Bissau,0,0.000618232,0.003554358,0.008777668,0.014620178,0.022940594,0.037865256,0.073609039,0.104610694,Africa,
Guyana,0,0.001005947,0.005783425,0.014282462,0.023789021,0.035002616,0.051105012,0.086485315,0.110614631,Central and South America,
Haiti,0,0.005693781,0.03154064,0.07285612,0.122456265,0.199510869,0.360274302,0.760182471,1.138497703,Central and South America,
