# File: EPA_ODSS_FireExt.csv
# Title: HFC emissions from Fire Extinguishers
# Description: Sector ODS Substitutes (Industry)
# Units: MTCO2eq
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region
Afghanistan,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Albania,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia
Algeria,0,0,0,0,0,0,0,0,0,,Africa
Angola,0,0,0,0,0,0,0,0,0,Africa,
Antigua and Barbuda,0,0,0,0,0,0,0.01,0.01,0.01,Central and South America,
Argentina,0,0,0.04,0.11,0.19,0.29,0.38,0.45,0.52,,Central and South America
Armenia,0,0,0,0,0,0,0,0,0,,Non-OECD Europe & Eurasia
Australia,0,0.06,0.75,1.74,2.86,4.02,4.77,5.39,6.04,,OECD
Austria,0,0,0,0.01,0.02,0.03,0.05,0.06,0.07,,OECD
Azerbaijan,0,0,0,0.04,0.12,0.24,0.38,0.52,0.62,,Non-OECD Europe & Eurasia
Bahamas,0,0,0,0,0,0,0,0,0,Central and South America,
Bahrain,0,0,0,0,0.01,0.01,0.01,0.01,0.01,Middle East,
Bangladesh,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Barbados,0,0,0,0,0,0.01,0.01,0.01,0.01,Central and South America,
Belarus,0,0,0,0,0.01,0.02,0.04,0.05,0.06,,Non-OECD Europe & Eurasia
Belgium,0,0,0,0.02,0.06,0.1,0.16,0.2,0.23,,OECD
Belize,0,0,0.01,0.02,0.03,0.05,0.06,0.08,0.09,Central and South America,
Benin,0,0,0,0,0,0,0,0,0,Africa,
Bhutan,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Bolivia,0,0,0,0,0,0,0,0,0,,Central and South America
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,Non-OECD Europe & Eurasia,
Botswana,0,0,0,0,0,0,0,0,0,Africa,
Brazil,0,0,0.09,0.25,0.45,0.69,0.9,1.07,1.24,,Central and South America
Brunei,0,0,0,0,0,0,0.01,0.01,0.01,Non-OECD Asia,
Bulgaria,0,0,0,0.01,0.02,0.03,0.03,0.04,0.05,,Non-OECD Europe & Eurasia
Burkina Faso,0,0,0,0,0,0,0,0,0,Africa,
Burundi,0,0,0,0,0,0,0,0,0,Africa,
Cambodia,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Cameroon,0,0,0,0,0,0,0,0,0,Africa,
Canada,0,0,0.01,0.03,0.06,0.08,0.1,0.12,0.13,,OECD
Cape Verde,0,0,0,0,0,0,0,0,0,Africa,
Central African Republic,0,0,0,0,0,0,0,0,0,Africa,
Chad,0,0,0,0,0,0,0,0,0,Africa,
Chile,0,0,0.05,0.15,0.28,0.42,0.55,0.65,0.75,,OECD
China,0,0.02,0.49,1.3,2.24,3.24,4.01,4.6,5.16,,Non-OECD Asia
Colombia,0,0,0.01,0.03,0.05,0.07,0.09,0.11,0.13,,Central and South America
Comoros,0,0,0,0,0,0,0,0,0,Africa,
Congo (Brazzaville),0,0,0,0,0,0,0,0,0,Africa,
Cook Islands,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Costa Rica,0,0,0,0,0,0.01,0.01,0.01,0.01,Central and South America,
Côte d'Ivoire,0,0,0.02,0.05,0.09,0.13,0.16,0.19,0.21,Africa,
Croatia,0,0,0.02,0.06,0.11,0.17,0.22,0.27,0.3,,Non-OECD Europe & Eurasia
