# File: EPA_ODSS_Aerosols.csv
# Title: HFC emissions from MDI aerosols
# Description: Sector ODS Substitutes (Industry)
# Units: MTCO2eq
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region
Afghanistan,0,6.63164E-06,0.000480373,0.001929655,0.02371633,0.049894698,0.059742039,0.070839768,0.083163608,Non-OECD Asia,
Albania,0,0.000137712,0.000252131,0.000474939,0.001063388,0.001589671,0.00185149,0.002159364,0.002512021,,Non-OECD Europe & Eurasia
Algeria,0,0,0.030250013,0.121640025,1.534199701,3.209115989,3.830519652,4.525462641,5.251770424,,Africa
Angola,0,2.57153E-06,0.000188129,0.000744874,0.009304415,0.019449912,0.023214943,0.027425352,0.031825538,Africa,
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,Central and South America,
Argentina,0,0,0.007443113,0.027995171,0.356311613,0.713656977,0.820933727,0.941458677,1.074950083,,Central and South America
Armenia,0,0.008148237,0.0149183,0.028101563,0.062919318,0.094058845,0.10955031,0.127766816,0.148633074,,Non-OECD Europe & Eurasia
Australia,0,0.189613728,0.205281732,0.244359374,0.618491038,1.016297552,1.095323275,1.181363981,1.270266472,,OECD
Austria,0,0.07146484,0.074355562,0.081325929,0.191025521,0.290558824,0.295092012,0.297898207,0.299072837,,OECD
Azerbaijan,0,0.001642291,0.003006809,0.005663918,0.012681495,0.018957719,0.02208005,0.025751618,0.029957247,,Non-OECD Europe & Eurasia
Bahamas,0,1.51358E-06,0.000106692,0.000395125,0.004980607,0.009969349,0.011467351,0.013150297,0.015014241,Central and South America,
Bahrain,0,0,0,0,0,0,0,0,0,Middle East,
Bangladesh,0,0,0.005480441,0.022358408,0.277464634,0.584103111,0.699419042,0.829383198,0.973712263,,Non-OECD Asia
Barbados,0,0,0,0,0,0,0,0,0,Central and South America,
Belarus,0,0.005739475,0.010508189,0.019794249,0.044319264,0.066253401,0.077165318,0.089996706,0.104694532,,Non-OECD Europe & Eurasia
Belgium,0,0.08691812,0.090433921,0.098911533,0.23233214,0.353388139,0.358901565,0.362314562,0.36374319,,OECD
Belize,0,0,0,0,0,0,0,0,0,Central and South America,
Benin,0,0,0,0,0,0,0,0,0,Africa,
Bhutan,0,3.01438E-09,2.18351E-07,8.77116E-07,1.07802E-05,2.26794E-05,2.71555E-05,3.21999E-05,3.78016E-05,Non-OECD Asia,
Bolivia,0,0,0,0,0,0,0,0,0,,Central and South America
Bosnia and Herzegovina,0,0.001186015,0.002339808,0.00394648,0.008793597,0.01266218,0.013929585,0.015170643,0.016425146,Non-OECD Europe & Eurasia,
Botswana,0,1.33125E-07,9.73921E-06,3.85612E-05,0.000481678,0.001006898,0.001201809,0.001419777,0.001647569,Africa,
Brazil,0,0,0.00736623,0.027360523,0.335763911,0.67986583,0.779950582,0.894771255,1.022509203,,Central and South America
Brunei,0,1.9292E-06,0.000139745,0.000561354,0.006899296,0.014514821,0.017379502,0.020607932,0.02419305,Non-OECD Asia,
Bulgaria,0,0.014150912,0.027917365,0.047087327,0.104920589,0.151078489,0.166200498,0.181008153,0.195976228,,Non-OECD Europe & Eurasia
Burkina Faso,0,0,0,0,0,0,0,0,0,Africa,
Burundi,0,8.94157E-07,6.5415E-05,0.000259003,0.003235271,0.006762998,0.00807215,0.009536167,0.011066171,Africa,
