# File: EPA_ODSS_Foams.csv
# Title: HFC emissions from Foam Blowing
# Description: Sector ODS Substitutes (Industry)
# Units: MTCO2eq
Country,1990,1995,2000,2005,2010,2015,2020,2025,2030,Rest_of_Region,Main_Region
Afghanistan,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Albania,0,2.18872E-06,7.75236E-06,4.66189E-05,0.000143494,0.000274359,0.000794784,0.001696196,0.003120149,,Non-OECD Europe & Eurasia
Algeria,0,0,0,0,0,0,0,0,0,,Africa
Angola,0,0,0,0,0,0,0,0,0,Africa,
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,Central and South America,
Argentina,0,0,0,0,0,0,0,0,0,,Central and South America
Armenia,0,0.000129504,0.000458697,0.00275838,0.008490383,0.013308432,0.027760351,0.043004025,0.063422635,,Non-OECD Europe & Eurasia
Australia,0,0,0,0.042006268,0.14678837,0.205898987,0.429782693,0.719855916,0.946811937,,OECD
Austria,0,0.009041558,0.017873713,0.094786087,0.117789306,0.159071827,0.298507355,0.397009136,0.520253723,,OECD
Azerbaijan,0,3.58641E-05,0.00010974,0.000625268,0.001871259,0.002929639,0.006095222,0.009409239,0.013832946,,Non-OECD Europe & Eurasia
Bahamas,0,0,0,0,0,0,0,0,0,Central and South America,
Bahrain,0,0,0,0,0,0,0,0,0,Middle East,
Bangladesh,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Barbados,0,0,0,0,0,0,0,0,0,Central and South America,
Belarus,0,0.00011214,0.000360146,0.00209148,0.006323351,0.009899826,0.020596951,0.031795662,0.046744237,,Non-OECD Europe & Eurasia
Belgium,0,0.015975011,0.03158004,0.167472106,0.208115175,0.281054896,0.527415539,0.701452693,0.919206491,,OECD
Belize,0,0,0,0,0,0,0,0,0,Central and South America,
Benin,0,0,0,0,0,0,0,0,0,Africa,
Bhutan,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Bolivia,0,0,0,0,0,0,0,0,0,,Central and South America
Bosnia and Herzegovina,0,1.88499E-05,7.19428E-05,0.000387377,0.001186615,0.001809845,0.003643441,0.005422114,0.007630017,Non-OECD Europe & Eurasia,
Botswana,0,0,0,0,0,0,0,0,0,Africa,
Brazil,0,0,0,0,0,0,0,0,0,,Central and South America
Brunei,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Bulgaria,0,0,0.000873374,0.001328319,0.001681574,0.002132209,0.002600341,0.003166361,0.003850808,,Non-OECD Europe & Eurasia
Burkina Faso,0,0,0,0,0,0,0,0,0,Africa,
Burundi,0,0,0,0,0,0,0,0,0,Africa,
Cambodia,0,0,0,0,0,0,0,0,0,,Non-OECD Asia
Cameroon,0,0,0,0,0,0,0,0,0,Africa,
Canada,0,0.033124196,0.06631489,0.223844449,0.468708109,0.691108485,1.290280839,1.787359233,2.357950613,,OECD
Cape Verde,0,0,0,0,0,0,0,0,0,Africa,
Central African Republic,0,0,0,0,0,0,0,0,0,Africa,
Chad,0,0,0,0,0,0,0,0,0,Africa,
Chile,0,0,0,0,0,0,0,0,0,,OECD
China,0,0,0.006584968,0.016020745,0.019493914,0.023729975,0.028869462,0.035133212,0.042742062,,Non-OECD Asia
Colombia,0,0,0,0,0,0,0,0,0,,Central and South America
Comoros,0,0,0,0,0,0,0,0,0,Africa,
Congo (Brazzaville),0,0,0,0,0,0,0,0,0,Africa,
Cook Islands,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Costa Rica,0,0,0,0,0,0,0,0,0,Central and South America,
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,Africa,
Croatia,0,0,0.000130921,0.000199118,0.000252072,0.000319623,0.000389797,0.000474645,0.000577245,,Non-OECD Europe & Eurasia
Cuba,0,0,0,0,0,0,0,0,0,Central and South America,
Cyprus,0,7.18961E-05,0.000187895,0.000856461,0.002385717,0.003597704,0.007069954,0.010191612,0.013944756,Non-OECD Europe & Eurasia,
Czech Republic,0,0,0.001416627,0.002154556,0.002727541,0.003458477,0.004217796,0.005135888,0.006246073,,OECD
Congo (Kinshasa),0,0,0,0,0,0,0,0,0,,Africa
Denmark,0,0.010522316,0.020800935,0.110309433,0.137079944,0.185123403,0.347394623,0.462028279,0.605456928,,OECD
Djibouti,0,0,0,0,0,0,0,0,0,Africa,
Dominica,0,0,0,0,0,0,0,0,0,Central and South America,
Dominican Republic,0,0,0,0,0,0,0,0,0,Central and South America,
Ecuador,0,0,0,0,0,0,0,0,0,,Central and South America
Egypt,0,0,0,0,0,0,0,0,0,,Africa
El Salvador,0,0,0,0,0,0,0,0,0,Central and South America,
Equatorial Guinea,0,0,0,0,0,0,0,0,0,Africa,
Eritrea,0,0,0,0,0,0,0,0,0,Africa,
Estonia,0,0,5.51091E-05,8.38158E-05,0.000106106,0.000134541,0.000164079,0.000199795,0.000242983,,Non-OECD Europe & Eurasia
Ethiopia,0,0,0,0,0,0,0,0,0,,Africa
Fiji,0,0,0,0,0,0,0,0,0,Non-OECD Asia,
Finland,0,0.004800603,0.009490025,0.050326549,0.062540078,0.084458979,0.15849209,0.210791482,0.276228035,,OECD
France,0,0.097431264,0.19260602,1.021408954,1.269290204,1.714148074,3.216696609,4.278145656,5.606221628,,OECD
Gabon,0,0,0,0,0,0,0,0,0,Africa,
Gambia,0,0,0,0,0,0,0,0,0,Africa,
Georgia,0,0,0,0,0,0.000143148,0.000942859,0.002807033,0.00593105,,Non-OECD Europe & Eurasia
Germany,0,0.133676608,0.264257263,1.401382655,1.741478053,2.351827218,4.413337885,5.869655923,7.6917886,,OECD
Ghana,0,0,0,0,0,0,0,0,0,Africa,
Greece,0,0.006756778,0.013357068,0.070833865,0.088024224,0.118874749,0.223075246,0.296685858,0.388786827,,OECD
Grenada,0,0,0,0,0,0,0,0,0,Central and South America,
Guatemala,0,0,0,0,0,0,0,0,0,Central and South America,
Guinea,0,0,0,0,0,0,0,0,0,Africa,
Guinea-Bissau,0,0,0,0,0,0,0,0,0,Africa,
Guyana,0,0,0,0,0,0,0,0,0,Central and South America,
Haiti,0,0,0,0,0,0,0,0,0,Central and South America,
Honduras,0,0,0,0,0,0,0,0,0,Central and South America,
Hungary,0,0,0.001210663,0.001841304,0.002330983,0.002955648,0.003604569,0.00438918,0.005337954,,OECD
